Soil Moisture,Humidity,Temperature,Light Intensity,Month,Status
56.1489746081132,56.82210756479323,25.2499022956371,782.009015785818,11,Medium
64.07116844267033,56.56850643588104,26.63367051449483,645.8741004137581,11,Medium
64.07684311325053,52.857308313303065,29.11280582369216,743.1340793113773,3,Medium
56.76813024208997,58.43114171492807,25.60101085260458,619.2189696777945,3,Medium
56.364435065287445,52.16889205500567,25.010305673032043,653.4967834925778,3,Medium
60.393288198953705,54.48372480091445,29.69264928765442,775.0046786523695,11,Medium
61.72177175307736,53.9502842086869,31.61659161504498,770.2070755630687,3,Medium
64.32809174139895,59.97168656122402,29.649341823757055,644.568018379909,3,Medium
55.62139760743845,53.923222062560555,31.622985948510287,634.4577669370245,11,Medium
60.232383069361674,55.718688397605945,27.11335898748863,619.7645967779422,3,Medium
52.050160749462535,51.71136469546584,27.058780438182016,650.7303249667589,11,Medium
63.62169146815644,53.79489338368573,26.89588213263901,692.6378341849221,3,Medium
55.340103630587855,52.58481531084916,26.59686276439514,607.7615129142441,11,Medium
55.24881132870397,57.754255939362984,25.850802227982914,623.7627318361149,7,Medium
63.596320144301735,54.35496719493828,30.47514127524631,782.3229552600893,11,Medium
64.04816016853857,56.455158131717,29.638147921281924,673.828647359251,7,Medium
57.79675893095162,56.35562202465878,26.016735638552326,761.6261948563257,3,Medium
53.849737242240415,51.09789460293808,31.555704404822414,631.1022755009158,3,Medium
58.02563993793993,54.01234867758708,28.812170707301156,795.1537826661731,7,Medium
54.44359900925762,51.941758728768406,28.352547526926365,749.1807409610765,3,Medium
50.77721069154392,59.568639993163615,28.895705501352616,774.2821594482767,3,Medium
64.70168963241028,55.75715564727127,25.891569700936586,795.8461808834302,3,Medium
62.22447993958093,54.94620311872278,25.8598845278029,670.4852440671921,3,Medium
63.04677544199142,59.50316219646572,29.364624849726404,622.6607417760264,3,Medium
55.87767779084388,57.575789884115004,31.788485470566613,666.9167296960853,3,Medium
64.23231899995787,54.8368660608114,29.287028900000955,721.0542296926556,7,Medium
60.09199206322072,50.56250751151624,26.851930543162055,751.8325677934592,11,Medium
60.80943874689612,52.00734200136879,28.77951580963703,619.1744977345518,3,Medium
53.549188592580315,55.81586206781154,30.643178621055814,692.094775137903,3,Medium
55.060069671620205,59.1139316557214,25.614889522784864,772.715344310153,3,Medium
52.23947713595439,52.70811076808303,27.74053631182725,711.7395120922406,3,Medium
59.11130479319803,57.36046433127572,28.7532394860724,661.7871691710715,11,Medium
55.1459093420587,55.98612062174438,26.23067680813974,755.7218213034649,3,Medium
64.92183896205461,55.53577639014464,27.744747168258463,702.5953040112288,3,Medium
60.407311109058014,54.245547979593745,28.76043185783044,659.3747073823143,3,Medium
53.035797217947575,53.25360419685949,26.95097358414653,627.8347869037833,11,Medium
62.39753448132255,59.523784356570815,31.838382625975026,662.7952411390711,11,Medium
52.292175393982944,50.447478041625985,27.55140377919249,700.2032254205327,7,Medium
59.64540705637871,53.445748541191016,27.286386664940025,660.7492780632348,11,Medium
52.16437411607872,55.731912840474166,27.189078633086698,639.4589799505707,3,Medium
60.90043596197947,51.40633033114195,29.271293709185358,656.2084604198984,3,Medium
58.68777316269373,58.753223478209605,29.42161160062752,675.0436378763613,11,Medium
60.527092650758405,58.716421899460066,29.813764090360547,701.6794387680477,7,Medium
63.103810789370776,52.07476970685073,28.80857937529525,747.754904617142,11,Medium
53.53540084120888,51.878211561902,30.604301626340327,776.2122656151286,11,Medium
50.70593945641351,56.190441548907685,29.698444220970597,766.6134784800528,7,Medium
57.5924664850293,51.258083707370055,28.766012195962475,616.7753416687348,11,Medium
56.99992546580611,56.30883212955219,31.35606922485828,729.2836588081269,11,Medium
57.932524715140545,55.73120278921714,25.075554358119103,618.0239308649275,7,Medium
55.85974322437131,54.69986110825912,28.645977100066318,757.6522369689094,3,Medium
50.33385698939956,56.60532528496819,31.161781340339644,671.5409339629366,7,Medium
55.703507771398115,57.784422924447455,31.490162136159675,682.6669473921329,7,Medium
54.99070455948311,57.79842009661449,25.214931117179418,662.9397839160359,11,Medium
57.327359333088374,52.82102099808258,27.134666142726548,797.0721848466985,7,Medium
53.70878263229624,53.664136995000256,29.56312876479781,687.2829951677797,11,Medium
54.710293910202836,58.37036713435851,25.115606278888258,619.8624171780406,7,Medium
56.50718483953317,52.64710898832193,29.95645390127143,685.5881016407111,11,Medium
53.03772791832007,55.903651468050754,25.061953850833515,745.529083034113,3,Medium
50.38955496267119,51.91434671291877,30.624787672765418,762.2043713137991,7,Medium
60.13166013047302,55.50190068036856,25.95735085904208,793.9910570564357,7,Medium
53.64856997335933,51.990240591620484,30.349884029786818,743.5639412839246,3,Medium
63.37206494242565,54.05693548359882,30.96008480818912,731.3843961760087,7,Medium
61.45436929170557,55.92610041171341,30.34351429081893,643.9689595620645,7,Medium
57.751055529414934,51.83464044438984,31.733475534754582,686.2788998593109,3,Medium
53.97633709393588,51.97414365872092,29.012329991500323,653.3686026680579,11,Medium
62.64155673186962,59.68507360078053,29.604165486768764,718.896444689511,3,Medium
55.22843238502742,57.83363711384177,27.089413941114316,648.8602131417256,11,Medium
52.11594724694159,56.176479985373724,25.486309482704545,780.5451392281656,7,Medium
51.96912760079658,53.246816653600085,29.684218171301293,664.2591907082065,11,Medium
50.18731627424009,56.55656628214112,25.14624810014556,739.0246515070893,7,Medium
56.78330801429335,53.28945843121437,25.822117773673963,782.9953191041302,7,Medium
53.261810264164644,59.268880040618605,28.031780360144317,658.2858957991161,11,Medium
56.15605486061749,52.1455582247504,30.453999005873897,602.8252003153376,11,Medium
54.806983619120395,59.01218399576703,29.29894401621674,617.387233216285,7,Medium
54.424925488764174,52.90757675530267,26.13002043447386,684.2954603599032,3,Medium
62.24315731705992,50.6313341341528,25.56895201277482,642.9919678824916,3,Medium
60.22610689876038,55.30432243894611,25.747964919382294,632.2092156893821,3,Medium
54.450259242108274,59.63335158972709,29.21030073372365,788.6307586598289,7,Medium
64.23050982111735,52.506598192335616,30.85696963188451,658.1804570235387,3,Medium
58.629889785165496,50.43256276198531,29.872740584302733,656.8757962587224,7,Medium
51.1284887218634,53.27952529340882,25.799846438245325,718.8306508232919,7,Medium
51.698200589104346,54.408547838802704,31.293411757735765,771.1308035207084,7,Medium
63.98269672524307,58.584502255774645,31.09142591498322,652.6492158796066,7,Medium
62.83159832834034,52.06718798351348,26.575792020727196,678.8778811790355,7,Medium
59.922957674062644,58.916605483011416,31.249125937469056,784.168557004544,11,Medium
61.95609163064129,58.23885415410315,31.04601775980977,618.346452808917,7,Medium
60.6312761385111,50.435871891603234,29.31347160335807,601.324500397969,7,Medium
55.81449043986654,55.145937351365546,26.452621450227017,722.4100388842364,7,Medium
62.023362320726676,56.63600702218969,31.644865487637567,651.0314214884642,11,Medium
58.73468439499907,58.32654304241504,28.156902771690632,656.5259670177396,3,Medium
55.422328820853735,54.45327961051445,26.0173546385252,798.296079681083,3,Medium
56.496144134979744,50.230457406079445,29.68410451340454,751.1841853417584,3,Medium
62.577851296726365,56.50597348666801,28.14977883162342,619.1137694400203,7,Medium
56.25031153637409,58.00266831284443,26.428284115522146,612.0225160567552,7,Medium
56.040302703391376,51.81437511033271,26.090771590589064,608.7186663638187,7,Medium
50.43226283046767,55.3896399143125,31.762709531490607,749.2762721681955,11,Medium
55.89105200094719,59.594982105104485,27.90852864355256,743.7917335299813,11,Medium
54.59356921214236,57.57706023538445,31.706404642032968,617.7884737001214,3,Medium
50.26461355296581,51.91511700552361,27.696273731349315,614.0773860952271,3,Medium
51.68625252905848,50.5597716626215,28.310826022074657,767.1669555438605,11,Medium
62.269650945227845,51.62880712889101,27.714040516915095,744.6723319244527,3,Medium
64.4603929725489,56.512453310502366,28.690362715274198,703.4778348100268,3,Medium
53.22878928176887,54.34909227668063,30.68474701778674,659.762027920932,11,Medium
54.836290571477754,52.7393189318445,31.42715504945886,706.321648329283,7,Medium
50.27730161381801,58.29903403754966,29.833999030821694,724.5911917326,3,Medium
53.83727964829805,57.496843307928486,26.077120891291685,643.2130727857161,11,Medium
57.82992602761752,59.43398693454125,27.054350866694822,651.0833689885854,3,Medium
53.419783188347026,56.901975822353464,26.762468358586435,626.0440026112442,11,Medium
63.314347199883215,55.099846833756615,29.341982844362366,754.3774080030216,3,Medium
55.54321949660109,53.54122106997916,31.07387831128473,774.9936839554379,11,Medium
55.27599178228894,53.83036063288356,25.931132480719192,603.6179480024416,7,Medium
54.30812069958717,52.46399422260184,25.667434004497096,637.760510382449,11,Medium
61.26926700570564,56.85956762481833,27.07248749132713,753.4735567802311,11,Medium
58.528618117786145,50.43127111361962,29.116013654955392,730.0442127004608,7,Medium
63.634477941430376,54.244226968486146,30.755062252895716,681.5404722126345,11,Medium
54.293261065235214,54.25077628487087,31.22927080040974,722.3708169536544,3,Medium
50.05306137939082,54.045239909927844,28.67273376851119,689.9341461129127,11,Medium
62.07469726285881,54.26424555356185,27.745707193783748,611.3541024592745,7,Medium
57.20273861432448,59.51179654290148,31.481221148198298,686.1428748651383,7,Medium
54.1095207015959,51.7241219022188,26.611395077124367,618.5053653909213,11,Medium
53.91824484479729,55.59870449450287,30.404217273318984,767.1059155093324,11,Medium
53.36330953031394,52.95572896999559,30.716405426454365,659.0227228551597,7,Medium
59.18566418327738,54.115152816026026,25.585657062455873,635.490137055782,11,Medium
61.34258992784876,55.85335187043348,28.19271105174386,733.4468472689027,7,Medium
52.180405856557805,51.23763437531379,31.235149287490497,600.4072512428164,11,Medium
64.50537764312486,53.18621815402957,31.49881530978342,740.0967501569963,7,Medium
64.15734092223546,55.34954418320081,27.61290499900508,629.0141132444907,3,Medium
64.11578818290143,58.43897090594431,28.737815066161485,775.66880677728,7,Medium
60.97629503377705,56.27692463577029,26.453452304588073,764.5167350731443,11,Medium
60.17215785493143,53.50689040481584,29.652379764470737,793.8811736464133,11,Medium
63.82052317051587,57.646478861613865,27.178353936274704,744.4180812614084,3,Medium
55.88913229503873,57.82867234965539,25.55297786331751,652.9370165738086,11,Medium
52.73841517580966,53.98677857244826,25.832208097447015,605.8179631102606,7,Medium
61.868030551386404,59.858943045330406,30.175771411359044,668.5765319311067,7,Medium
51.042575163280965,52.728599877478274,31.970773724269332,679.5662934141062,3,Medium
63.77901264162348,53.80337971637784,28.412333589662293,770.0702274186965,3,Medium
56.310954940787866,56.42627255222988,27.452463168169434,747.6240208604639,3,Medium
51.51395265660218,57.565657074697796,26.254600901857003,618.54797409988,7,Medium
59.166248586276005,50.85016749594472,30.523784447496293,747.5851557763142,7,Medium
54.362157316821815,58.6182143748401,30.321907076603885,793.778090719034,11,Medium
63.81964904804294,56.87932423435117,26.926603842411936,793.3534320567985,11,Medium
51.14044316761899,58.811792560333785,26.427549700301373,629.038944619274,3,Medium
56.453804507946884,52.17556247664942,30.620396438312742,742.5826664145422,3,Medium
53.26566118320155,57.36221111478653,25.588828547400002,716.0190080567585,11,Medium
51.93550582757025,53.934520821957804,31.070843328416892,711.4342629510057,3,Medium
54.25907762179011,55.60630870039017,25.724804344307923,712.7279717739411,11,Medium
64.39222267154209,51.51581425987385,31.56628466228655,786.6973445170294,7,Medium
51.215678484956655,52.19341181646505,31.19196733357426,703.8763932230086,3,Medium
62.02589706860081,53.765041994743726,31.823496543976958,622.9520062928029,3,Medium
58.41970304839418,59.77489719441533,27.533236618995005,721.7651282340687,11,Medium
54.03178462123641,57.28196508064856,30.40747646915591,751.7460025842596,11,Medium
54.716809639870874,52.17049587599738,29.038474012316907,770.9036827797216,7,Medium
60.84154490046322,50.022242374366485,25.03127370319969,605.8310946614077,11,Medium
57.60335804403966,54.01149760695236,28.88721197827593,665.0867981985684,7,Medium
62.72315457172246,51.92828937831246,30.219724361716764,678.7249546988414,11,Medium
63.186054467913024,57.93380919470778,25.43104870851092,671.8184193349547,11,Medium
63.68712434017695,54.14572302208524,29.825310530958337,781.1436982614264,7,Medium
56.56029366647907,54.40787297172398,29.773597203060916,799.5447574166459,3,Medium
62.81196052925923,58.585053901379844,28.86121771096715,666.8827693239953,7,Medium
64.52131410665484,59.61562165404366,29.63000699577743,629.1221247236188,3,Medium
61.48269900466235,50.982278384514316,31.202430125439463,615.2260084437918,7,Medium
55.42111337781145,52.37510500851488,31.04615607802472,721.187325440978,3,Medium
56.89618780335344,54.924530214712405,28.024201398594492,743.5835708280503,7,Medium
55.64414192020713,59.36559190338615,29.609116812044945,683.5906169665816,3,Medium
63.26020908426131,56.68753902871948,30.130092390512935,731.4053750276584,11,Medium
61.18444425131819,50.75130240783502,30.730938194831587,658.2751593460545,11,Medium
53.26595832679047,54.0510962024302,30.16079091077049,656.839239277674,11,Medium
51.3670913164386,57.452665012246094,25.814770750240463,756.7756479276931,3,Medium
64.13103297031437,54.15980461421783,27.66910489324046,784.11115300062,3,Medium
52.29230583801487,54.76219484894852,31.123015308510897,605.7686431806268,3,Medium
57.066888457293025,50.775440051634824,31.551504275797832,682.2636682636252,11,Medium
50.75545057824124,57.20361899878229,29.66885042180556,713.4957067617527,7,Medium
56.01253670291851,51.15063294341562,27.991243805459863,707.8963399090163,7,Medium
64.64691456654525,59.17370462414007,28.651543053259722,619.5552545489379,3,Medium
63.655565774424545,55.0441132492807,26.46266523517176,753.090199238092,7,Medium
58.10603456334921,58.65645069101184,25.139990249413533,768.8530601419852,3,Medium
50.16852801825517,58.14228535735276,27.393180899320562,771.5837369316573,7,Medium
54.825950369463115,53.16451036230222,25.988679599040594,720.434921898272,11,Medium
51.18144141922225,59.83295861372612,27.298355649768816,774.6386398623156,11,Medium
