Soil Moisture,Humidity,Temperature,Light Intensity,Month,Status
61,59.728104262875405,29.220750116194665,771.2567656936989,3,Medium
60,55.28208972468076,28.24270583328954,764.9703999196665,11,Medium
62,53.65481646534059,30.325259928898898,730.0381019751438,11,Medium
59,52.34248220976986,28.39337553626265,772.5879911726454,7,Medium
60,57.08019511061468,29.634388613421315,615.1765238005297,11,Medium
63,52.14287605406062,28.618814692094677,739.0564772428045,7,Medium
55,58.08302824272267,31.20975656677948,607.9654705511688,11,Medium
62,52.3785727081387,31.245310735912962,637.3075419509391,7,Medium
64,57.41340097691827,29.580302180864017,743.6540166115922,3,Medium
52,53.03468181093339,31.133779310062458,710.1606466614182,3,Medium
54,52.112552539069526,30.00987832753729,616.3483941454024,7,Medium
61,53.74152765143464,28.868646506370894,744.1196767969616,3,Medium
63,58.86302271485384,28.85050556183215,740.4738496162772,7,Medium
61,52.68811783739213,30.94227053148785,783.9703068533959,3,Medium
64,51.68947015122957,29.409699819766548,751.7956576268796,11,Medium
58,56.35303593143824,28.59228619271812,645.5490547567957,11,Medium
60,50.06430850709512,31.314010042758536,739.3605313058097,11,Medium
59,54.65909964394302,28.061950971359003,682.4747062859526,11,Medium
57,58.06404637028709,29.60115528351084,697.7265995193392,11,Medium
54,55.469172126504375,30.09736224262916,753.5162449047303,3,Medium
57,55.605107143304735,28.07160722404892,658.285880277496,11,Medium
50,53.213637190041176,30.924085006832517,743.9591496528296,11,Medium
56,56.128517459383524,30.66806607550816,617.2338440011323,3,Medium
59,50.72963902033523,31.235524889623004,787.9282948871881,3,Medium
50,55.30005077966154,30.04211814501305,661.7887972903278,7,Medium
56,50.10253082769152,28.449914794859847,761.4788787359432,3,Medium
52,55.551752210251514,31.451510467687765,687.8926009986225,7,Medium
62,57.86304959975351,31.727053765739665,711.8884633349095,7,Medium
63,56.02680157481617,29.720786811152873,755.8537379630944,3,Medium
59,57.33475453963822,31.692370995982007,711.9174092300641,7,Medium
62,58.55368752013451,30.520979621306395,656.3314468547682,7,Medium
53,51.02280790710231,29.774270022212647,718.5070161745742,3,Medium
64,50.980664218029155,30.90074487470257,777.2503610426138,3,Medium
53,53.2672529640939,31.8862152951409,647.7570229605078,11,Medium
53,51.81275455115813,30.834695330218914,695.7498535772111,7,Medium
60,54.65563929408916,31.93392735338743,735.7655865221161,3,Medium
60,53.45941927417816,29.36463199587638,653.888956100625,3,Medium
53,55.783043384474624,30.88696786629323,600.2730490312189,7,Medium
58,55.64527867451928,29.75846394554005,742.4875456534248,3,Medium
51,55.48514556929051,28.52082970022845,788.0189829313481,3,Medium
56,57.65906551877721,31.104250962706796,715.5231431564318,3,Medium
51,59.35747245568315,30.05523352266828,666.0309841113117,3,Medium
57,59.370338301830145,28.020565109495905,754.272275123855,11,Medium
51,55.41698305369756,30.423748720208692,763.0293099688349,3,Medium
59,53.03265927553522,31.192072024687686,707.8299856373997,11,Medium
52,54.27733705082917,30.914772160275284,771.8609634026868,7,Medium
55,51.29313342509747,28.020307627710437,729.8965956314478,7,Medium
64,50.024739970879104,29.649482690119694,737.6797583458645,11,Medium
55,54.00769832824771,30.330384335477657,787.9324154564805,7,Medium
56,59.546890210844325,30.85641345629291,797.9230973800495,11,Medium
52,58.44276295697398,28.063646191598888,785.5013468001456,7,Medium
57,54.00263913919711,28.104032897969628,714.3089994017491,3,Medium
54,51.39123520192537,28.148449041258292,636.04632711719,7,Medium
60,54.74507415900584,29.173923373327096,601.9859342565397,7,Medium
60,58.357422629871124,30.065120450973538,796.9745631084918,3,Medium
59,53.63277155175992,28.592626785871293,689.1983563771811,7,Medium
53,58.870280296295064,30.216934020717062,735.2003368161157,3,Medium
50,51.00309190818494,28.74084524232554,764.7162933924463,7,Medium
62,58.199095116284866,31.322382131443966,691.6032082786179,7,Medium
62,51.712517782492284,29.997274627264993,692.6958809322455,3,Medium
57,58.8883973356928,30.18511308505973,709.0454611528172,11,Medium
50,59.260450187874184,30.65979342619559,779.2572046848804,11,Medium
63,59.898684869300666,31.72244538334483,765.4224859455142,11,Medium
60,51.114752620709886,29.31937479654205,775.3375954696698,7,Medium
57,57.35814807109257,29.125810187523356,697.9364389006445,7,Medium
50,58.06751009217484,29.43314042707635,623.5135989272544,11,Medium
54,54.55511199016609,30.088562289455123,762.4809831992541,7,Medium
64,54.305582474039625,29.30787569188723,795.1762639037481,7,Medium
56,59.41863414828974,30.44426246270979,615.0848049368883,7,Medium
54,52.247781812570985,30.837851292413465,681.804184227042,7,Medium
61,59.560854089581596,29.186966773212493,656.6333081449696,11,Medium
60,55.71507090125016,30.72638571835749,732.0219455364404,3,Medium
64,58.08897788301865,29.781134983196424,624.3271243916431,11,Medium
51,50.77576220497727,30.910753517950383,758.2311458191805,11,Medium
60,54.85015477006299,28.763909438864978,600.8568059076075,11,Medium
54,50.481305775876734,31.704014047019534,726.3605179692944,11,Medium
55,51.571052324567475,28.759252082796124,688.4297131150211,7,Medium
56,55.74592426082181,30.885148054659442,646.5103999241866,11,Medium
64,50.8374341923232,29.36861809061699,700.8731183881129,7,Medium
62,56.99147541767579,31.051776475919194,608.1787333792822,3,Medium
52,57.3933624676831,31.776200017016755,787.1289072765959,11,Medium
59,51.16947958162793,29.687446683475585,646.7261061595946,11,Medium
56,51.816005247125,29.25149498087019,734.8040711970482,7,Medium
61,55.89468919145898,30.338971581943394,779.1521015700771,3,Medium
51,51.23326337212915,30.409627374370718,735.8976696481467,11,Medium
50,57.66125716216885,28.552488433057896,776.0243557614391,7,Medium
55,51.02374964807288,28.627838638072753,626.1505927880329,3,Medium
63,55.567033775315736,30.35893923516187,695.9448857892412,7,Medium
59,54.87334537239376,31.522229105716566,787.1526466956052,11,Medium
62,53.20677544790665,31.821038132517813,772.7819966988039,11,Medium
51,50.1791147697781,31.579845669406488,635.8669826132759,7,Medium
64,56.02453268390137,30.11133084537196,708.4031447594344,7,Medium
53,54.406529244717305,31.511574002703075,685.5564761258231,3,Medium
56,55.909549170280066,29.560902382325978,644.4503195582694,11,Medium
55,53.95274599568589,28.63143435155292,680.5791071811065,3,Medium
56,57.469780918431745,28.00828043068377,757.1420910362806,7,Medium
53,56.83324427051655,31.99976370254625,725.6165838463074,3,Medium
59,54.5854549966015,30.86312234944056,606.8462106492424,3,Medium
54,57.1999699433861,28.051706435286476,608.9301126012003,11,Medium
51,58.51050283005426,29.671043039466266,711.608770729075,3,Medium
59,54.31049721543132,30.01836949568143,776.1666495092509,7,Medium
50,54.44482516362771,30.71608722303306,728.5944099193999,11,Medium
55,52.56341493728327,28.498110036406285,600.1464210908929,11,Medium
59,59.904373419933606,29.363224405533572,778.8506483404515,3,Medium
51,52.989184364830315,28.303524137531554,782.9880176782391,11,Medium
51,57.55142588063051,30.054898645757913,773.4137305302874,11,Medium
52,50.957758736124795,29.129538809535546,768.470910063051,7,Medium
59,59.14593845768681,29.303227371492365,745.6089576444126,7,Medium
57,53.944267700916456,28.232377150692173,693.8226618736894,11,Medium
59,50.0529583592389,28.309190552744862,715.2384269683428,11,Medium
61,50.675475837483766,29.970054886832912,716.6003419835839,11,Medium
54,52.75213579362771,31.049887709644736,606.2902808558914,11,Medium
60,57.54794184825662,30.059604396018507,688.3062348232411,3,Medium
56,59.97144316627049,29.19921028796315,748.1075325003135,11,Medium
59,58.007833532977884,28.018150567108506,668.619018092292,11,Medium
58,53.807928818519784,29.397922161000576,698.6242629536275,3,Medium
59,51.07446930402527,31.09239723305423,645.7472094678792,11,Medium
61,51.514178772745765,29.99269901993417,689.2369613855894,7,Medium
50,50.934203592346904,29.901371412397168,688.7341920027486,11,Medium
63,59.79384279675392,29.356623431870712,669.8683977591695,11,Medium
64,58.30591424999495,30.24149982516667,603.3714936171442,7,Medium
59,52.6794677072254,29.933419665900136,665.1089338642265,7,Medium
51,51.00902481419911,29.793538480258434,742.3320518957349,7,Medium
59,54.28154132972352,29.66335453867047,671.3009786055597,7,Medium
53,52.779841077351676,29.121687356706854,748.6502271181376,7,Medium
56,56.07142646978673,31.84395012308468,656.6966904667966,3,Medium
63,57.46236387520863,30.99233279446126,793.4125583077906,11,Medium
53,53.89299238925789,31.326329872748985,623.9398888193945,11,Medium
53,59.81083094059308,28.59911716921679,713.4057300606266,7,Medium
63,53.16365737847889,29.5748718255802,735.2575906382349,7,Medium
57,53.03893350567156,30.51689945886486,684.5064080548525,3,Medium
53,58.30935043020098,29.513608691550395,671.396606108761,11,Medium
50,58.068030076729414,28.772914728926178,735.4858753499873,11,Medium
56,58.082415693848844,29.449418789593242,762.9865975268422,11,Medium
51,53.100266040997326,29.975277261881782,757.5514376228327,11,Medium
54,51.807138056871224,29.543704996093954,616.3875287711561,7,Medium
61,54.22089384318029,29.00347875612069,727.3899845176471,7,Medium
53,59.350328575099944,28.370836591740712,695.811764066625,7,Medium
55,53.91353931378424,29.944194973393465,663.7904194793782,11,Medium
64,56.7136986908701,31.941758439471656,768.0790031036657,3,Medium
61,51.240260527290125,28.246828127404765,671.169124395697,7,Medium
51,56.93225358237707,29.010607113412465,648.9785643550787,11,Medium
55,54.92176036994839,30.239060444365048,662.1214371266061,3,Medium
59,51.79283270472628,31.379234838572998,721.8914755586873,7,Medium
64,59.60910915223336,29.582848487974303,606.342037884963,3,Medium
59,50.72171605468471,30.16054876435922,628.1565948868554,7,Medium
53,57.23715481044629,28.267360369063717,679.1934365726502,11,Medium
60,50.64458679695359,31.79377107500385,641.2253325498584,11,Medium
55,52.296811284718665,29.92818793404353,691.4554165346462,3,Medium
61,53.492827085664935,29.54828577478257,740.9600862044038,7,Medium
55,50.21918478686359,31.030050390220847,673.6687833347788,3,Medium
59,50.40926456232681,29.407990265373275,668.3420023208938,11,Medium
63,56.05355192584513,28.691030492084256,703.2952328135016,3,Medium
59,56.1657250843377,31.00826040657726,717.0073042415918,3,Medium
58,50.60447110805943,31.334016384530617,602.9711966595959,3,Medium
55,57.894875935184665,31.909158793948418,675.1994279610692,3,Medium
61,58.179923649926735,29.800256690726275,690.9042388486853,11,Medium
63,52.208088662356516,28.243611295339477,654.3257474607673,3,Medium
51,56.51355704725907,30.54699015594639,635.7183624665995,11,Medium
52,54.24389751561073,29.26605733139348,765.8931306140978,7,Medium
58,50.634202283658574,29.672605871416042,781.3282968295894,3,Medium
61,51.79491228290815,28.87950889778994,794.157015855851,11,Medium
59,56.327470059220545,28.150155841734396,743.8372953533187,7,Medium
53,59.0194752780797,30.428424776185206,678.1612987186863,11,Medium
61,50.6698926616554,28.66078065469957,635.4116166231873,11,Medium
53,59.53980628501483,30.11822768125665,696.315801863427,7,Medium
60,53.406656264605715,30.338718689005333,664.4748386834736,3,Medium
57,54.241747883454764,30.573630154175127,629.417162333234,11,Medium
54,54.32720219753732,28.756273259710937,781.1012496369026,3,Medium
58,51.205740826595964,29.0007841130653,762.4169320877734,3,Medium
58,50.129153591510736,31.149932028001807,674.8161014181012,11,Medium
61,57.58081660174235,30.515887595608714,718.4289495507576,7,Medium
62,53.57838869196009,29.295779973324684,690.6762735886913,3,Medium
54,56.09597713793752,28.476311658737842,641.267436168639,11,Medium
53,54.78557212930313,30.523596220823382,648.0924124918473,3,Medium
59,59.61450902290947,29.487626815156187,659.434841034134,3,Medium
55,51.95108653919205,29.568599580125472,736.9662264839344,7,Medium
50,50.14315846820095,29.528394694443868,768.3160283613115,7,Medium
63,58.481103996798176,29.93185399110289,695.191232725,7,Medium
57,59.55394589636693,28.5261116126106,706.8997540305371,7,Medium
62,54.494162204053815,28.985483816179222,695.0181879135488,3,Medium
62,58.31075438877588,29.789117217204993,610.2409156806791,11,Medium
52,53.65717125602232,31.55766647261157,698.8870047293562,11,Medium
52,53.46788154960808,30.258971535077045,605.7826454309508,3,Medium
55,57.545438074148315,31.961971516227216,694.437767220309,7,Medium
51,50.703747700706465,31.566493246292257,788.91983278752,7,Medium
50,56.501798611321455,28.82255746037246,775.7070217498228,7,Medium
64,54.28651719648677,28.32489801212061,702.2707915852575,3,Medium
55,51.64977915192536,29.686587040775787,768.1576219898208,3,Medium
52,57.048850702371084,29.306803648856597,679.5268798192875,7,Medium
62,54.21205366117557,29.231328914958954,772.1035857610326,7,Medium
53,52.9549857271677,29.498999388410994,689.939724479249,7,Medium
60,58.03733163983956,28.44127614487527,747.8992218843474,7,Medium
59,59.07119119768814,31.93996801455969,654.0339354976162,11,Medium
60,57.06393963629651,31.951784371029177,656.357101167466,7,Medium
63,57.37443194881368,28.329419611571712,754.7851427463447,3,Medium
50,59.82296297235316,31.983300977213293,790.3999129001768,3,Medium
60,56.04913224520053,31.238451720035215,679.7951827043423,11,Medium
52,57.259362155462796,31.644352292426007,707.4827124741512,3,Medium
58,56.48838245669923,28.01599036643915,699.6846063309434,3,Medium
50,50.7093733138726,30.489932887611996,705.91251436356,7,Medium
50,51.57354134991183,30.15559179644877,757.7243899751265,11,Medium
59,54.22269972338616,31.48475702506682,659.4345075047983,7,Medium
64,56.691446534477045,28.47372560200627,694.2986530029273,11,Medium
59,57.34848022591029,29.961097764035934,683.583037351659,7,Medium
54,53.03558187303095,29.03062324343773,622.3911191421105,11,Medium
58,59.12269486738124,31.58414391791061,615.0994244129794,11,Medium
53,59.627489148162866,30.542855425869497,654.2015155030472,11,Medium
50,59.72643953302548,30.081908595487235,610.3805726127973,7,Medium
59,55.99373532524135,28.784967400066293,747.0511165518249,3,Medium
60,51.89344240536261,28.69814580581888,656.6404303371088,7,Medium
62,52.09806774730514,29.31159920242003,736.3677510335996,7,Medium
58,57.25322210413704,28.813248854757756,776.1755797502797,11,Medium
64,50.527270982640346,28.22678575728651,734.5993408178568,11,Medium
61,55.22498668054861,28.234357310059615,650.0820352100411,7,Medium
56,53.472188156990995,30.562886277900397,796.9127480992245,3,Medium
51,53.22408221816603,29.63509865824359,617.6495599842025,3,Medium
61,53.76859134640002,30.27539928228515,669.6132376587001,7,Medium
54,51.88351678955153,29.333721161512354,630.2598462168211,7,Medium
59,57.523096852219794,29.87915059037058,687.7667479959446,3,Medium
52,51.39640189550152,29.096447128566947,683.1069367772236,7,Medium
61,51.300694677031,28.84280282567834,714.6725189315324,7,Medium
51,56.5441908184725,28.36202230782192,728.3043158400438,7,Medium
59,59.685948995768996,28.31832898362883,720.5954342974123,7,Medium
56,59.92538799234447,29.900598398424997,777.5552496779426,11,Medium
62,59.62926065484399,30.792782874199425,773.8869607211426,11,Medium
54,55.845062631963756,29.596752227727,785.8350351720121,3,Medium
